State/territory,Capital,City Population,State/territory population,Percentage of state/territory population in capital city,Established,Capital since
New South Wales,Sydney,5029768,7759274,64.82%,1788,1788
Victoria,Melbourne,4725316,6179249,76.47%,1835,1851
Queensland,Brisbane,2360241,4848877,48.68%,1825,1860
Western Australia,Perth,2022044,2558951,79.02%,1829,1829
South Australia,Adelaide,1324279,1713054,77.31%,1836,1836
Tasmania,Hobart,224462,517588,43.37%,1804,1826
Australian Capital Territory,Canberra,403468,403468,100.00%,1913,1913
Northern Territory,Darwin,145916,245740,59.38%,1869,1911
