description,links,title,covers,subject_places,subjects,subject_people,key,authors,excerpts,location,latest_revision,revision,type.key,created.type,created.value,last_modified.type,last_modified.value,subtitle,first_publish_date,subject_times,dewey_number,description.type,description.value,lc_classifications
"American Gods (2001) is a fantasy novel by British author Neil Gaiman. The novel is a blend of Americana, fantasy, and various strands of ancient and modern mythology, all centering on the mysterious and taciturn Shadow.","[{'title': ""Neil Gaiman | Neil's Work | Books | American Gods"", 'url': 'http://www.neilgaiman.com/works/Books/American+Gods/ed/102/', 'type': {'key': '/type/link'}}, {'title': 'American Gods - Wikipedia', 'url': 'https://en.wikipedia.org/wiki/American_Gods', 'type': {'key': '/type/link'}}, {'title': 'publishersweekly.com/978-0-380-97365-1', 'url': 'https://www.publishersweekly.com/978-0-380-97365-1', 'type': {'key': '/type/link'}}, {'title': 'Neil Gaiman, “American Gods: The Tenth Anniversary Edition”', 'url': 'https://www.newyorker.com/recommends/listen/american-gods-the-tenth-anniversary-edition', 'type': {'key': '/type/link'}}, {'title': 'New York Times review', 'url': 'http://www.nytimes.com/2001/07/29/books/books-in-brief-fiction-poetry-319619.html', 'type': {'key': '/type/link'}}]",American Gods,"[8494659, 10211195, 9327686, 10289649, 10504245, 10708158, 10942037, 11351969, 12366417, 12370553, 12126280, 13449462, 13921325]","['Chicago', 'Illinois (United States)', 'Chattanooga', 'Tennessee (United States)', 'Minnesota (United States)', 'Wisconsin (United States)', 'Rock City']","['science fiction', 'fantasy fiction', 'Americana', 'fantasy', 'mythology', 'Spiritual warfare', 'Literature', 'award:hugo_award=2002', 'Ex-convicts', 'Fiction', 'Hugo Award Winner', 'New York Times bestseller', 'American National characteristics', 'Urban Fantasy', 'nyt:e-book_fiction=2012-01-14', 'award:hugo_award=novel', 'Widowers', 'Bodyguards', 'Roman', 'Amerikanisches Englisch', 'Fiction, fantasy, contemporary', 'Widowers, fiction', 'Widows, fiction', 'Coloring books', 'English fiction', 'Demonology', 'Spiritual life', 'New York Times reviewed', 'award:nebula_award=novel', 'Comics & graphic novels, fantasy', 'English literature', 'Características nacionales', 'Novela', 'Ex-détenus', 'Romans, nouvelles', 'Veufs', 'Gardes du corps', 'Combat spirituel', 'Gods']","['Shadow Moon', 'Mr. Wednesday', 'Spider', 'Anansi', 'Laura Moon', 'Hinzelmann', 'Easter', 'Whiskey Jack', 'Loki', 'Odin', 'Mr. Ibis', 'Samantha Black Crow', 'Bilquis', 'Media', 'Mad Sweeney', 'Czernobog', 'Mr. Jacquel', 'Mr. Nancy', 'Chad Mulligan', 'Margaret Black Crow', 'Mr. Town', 'Mr. World', 'Technical Boy']",/works/OL679360W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}]","[{'excerpt': 'Shadow had done three years in prison.', 'comment': 'first sentence', 'author': {'key': '/people/seabelis'}}]",/works/OL679360W,72,72,/type/work,/type/datetime,2009-12-09T01:11:34.644230,/type/datetime,2024-03-19T17:37:10.245974,,,,,,,
,,American Gods,,,,,/works/OL37899403W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL13627230A'}, 'type': {'key': '/type/author_role'}}]",,,1,1,/type/work,/type/datetime,2024-02-24T19:15:24.775582,/type/datetime,2024-02-24T19:15:24.775582,,,,,,,
"Neil Gaiman. Laura Lippman. Lee Child. These are just three of eighteen superstar authors who provide fascinating, thrilling, and utterly original perspectives on Sherlock Holmes in this one-of-a-kind book. These modern masters place the sleuth in suspenseful new situations, create characters who solve Holmesian mysteries, contemplate Holmes in his later years, fill gaps in the Sherlock Holmes Canon, and reveal their own personal obsessions with the Great Detective.

Thomas Perry, for example, has Dr. Watson tell his tale, in a virtuoso work of alternate history that finds President McKinley approaching the sleuth with a disturbing request; Lee Child sends an FBI agent to investigate a crime near today’s Baker Street—only to get a twenty-first-century shock; Jacqueline Winspear spins a story of a plucky boy inspired by the detective to make his own deductions; and graphic artist Colin Cotterill portrays his struggle to complete this assignment in his hilarious “The Mysterious Case of the Unwritten Short Story.”

In perfect tribute comes this delicious collection of twisty, clever, and enthralling studies of a timeless icon.",,A Study in Sherlock,"[7087161, 8464125]",,"['Sherlock Holmes (Fictitious character)', 'American Detective and mystery stories', 'English Detective and mystery stories', 'Fiction', 'Sherlock Holmes (Fictional character)', 'Detective and mystery stories', 'Holmes, sherlock (fictitious character), fiction', 'Mystery', 'Sherlcok Holmes (Fictitious character)']","['Sherlock Holmes', 'John H. Watson']",/works/OL15941727W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1418880A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1434086A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL23367A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1387420A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL359237A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL451632A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL382863A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3326443A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL21825A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL27884A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL22029A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL6876269A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1389049A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL20985A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL4589221A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL8649662A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL34328A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3714098A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL8649663A'}}, {'author': {'key': '/authors/OL10716221A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2960301A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL10716222A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL10716223A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7245996A'}, 'type': {'key': '/type/author_role'}}]",,,16,16,/type/work,/type/datetime,2011-07-26T20:28:27.998315,/type/datetime,2024-02-18T17:33:32.214622,,,,,,,
,,Midnight Feast,[10330577],,"[""Children's stories, English"", ""Children's stories, American"", ""Children's stories""]",,/works/OL21164187W,"[{'author': {'key': '/authors/OL92953A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1392395A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL304163A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL20100A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1394277A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL31309A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL588072A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL249804A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2623945A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL329632A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1423320A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL528888A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL29053A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL27229A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2632021A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1424877A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL31800A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL382982A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL33016A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL29282A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1392583A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL29219A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1389760A'}, 'type': {'key': '/type/author_role'}}]",,,8,8,/type/work,/type/datetime,2020-08-08T14:56:34.248414,/type/datetime,2024-02-10T11:28:13.947022,,,,,,,
"Video Nasty by Philip Pullman
The House Of No Return by R.L. Stine
Lost Hearts by M.R. James
Finders Keepers by Anne McCaffrey
The Black Dress by Alison Prince
The Sussex Vampire by Arthur Conan Doyle
Cloud Cover by Robert Swindells
The Ghost Horse Of Genghis Khan by Russell Hoban
How 7 Went Mad by Bram Stoker
Kittens by Dean Koontz
Horror Snap by Pete Johnson
When We Went To See The End Of The World by Neil Gaiman",,Scary! 2,[8153298],,"['American Horror tales', 'English Horror tales', 'English Short stories', 'American Short stories']",,/works/OL17852862W,"[{'author': {'key': '/authors/OL501394A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL26545A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL35524A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL56244A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL19880A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL75116A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL161167A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2622181A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL4401825A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL31727A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL33088A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7416256A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}]",,,7,7,/type/work,/type/datetime,2018-03-27T07:23:41.980872,/type/datetime,2024-01-31T20:58:47.726642,,,,,,,
,,Crossing the Border,"[12175544, 1003513]",,"['Erotic stories', 'English Erotic stories', 'American Erotic stories', 'English Short stories']",,/works/OL5112697W,"[{'author': {'key': '/authors/OL1126548A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL397484A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL23363A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL54959A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7564087A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL404614A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL12210880A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL6475682A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL22672A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL32981A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1070182A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7487563A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7504300A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2648754A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL896115A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL27110A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL422052A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL5542340A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2645138A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL4394862A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL230170A'}, 'type': {'key': '/type/author_role'}}]",,,5,5,/type/work,/type/datetime,2009-12-10T08:41:23.860776,/type/datetime,2024-01-28T10:31:35.270766,Tales of Erotic Ambiguity,,,,,,
,,Canallas,,,,,/works/OL29864741W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2830895A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL20934A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2801083A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1126548A'}}]",,,6,6,/type/work,/type/datetime,2022-11-23T03:42:18.619452,/type/datetime,2024-01-21T14:54:08.782118,,,,,,,
,,Riding the Nightmare,,,,,/works/OL36338114W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1126548A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,4,4,/type/work,/type/datetime,2023-07-18T08:27:14.543415,/type/datetime,2024-01-09T21:01:18.365913,,,,,,,
,,Rogues,[14543457],,"['FICTION / Action & Adventure', 'FICTION / Fantasy / Short Stories', 'FICTION / Suspense', 'American Short stories', 'American fiction', 'Rogues and vagabonds', 'Fiction', 'nyt:hardcover-fiction=2014-07-06', 'New York Times bestseller', 'Short stories, american', 'American fiction (collections), 21st century', 'Fantasy fiction']",,/works/OL19287425W,"[{'author': {'key': '/authors/OL234664A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL237141A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2801083A'}, 'type': {'key': '/type/author_role'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1433006A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2830895A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10857027A'}}]",,,13,13,/type/work,/type/datetime,2019-03-13T06:23:01.331533,/type/datetime,2024-01-05T20:24:10.040936,,,,,,,
,,Shadows over Innsmouth,"[4832551, 210202, 8762165, 8755557]",['Massachusetts'],"['English Fantasy fiction', 'Paranormal fiction', 'English Horror tales', 'Harbors', 'Fiction', 'English Short stories', 'Science fiction, english', 'Fantasy fiction', 'Short stories, english', 'Fiction, horror']",,/works/OL1840315W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL220396A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL92514A'}}, {'author': {'key': '/authors/OL33034A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL320767A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL24098A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL39331A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1782636A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL5624260A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1625827A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1562329A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL844878A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2648754A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2645208A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL22161A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL10220907A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL220575A'}, 'type': {'key': '/type/author_role'}}]",,,5,5,/type/work,/type/datetime,2009-12-09T22:27:00.312120,/type/datetime,2024-03-10T10:45:37.148983,,October 1994,,,,,
